1,  1.002, -1.128, -70.681,  0.138,  0.099, -0.004
1,  0.425, -1.098, -70.256,  0.138,  0.097,  0.020
1,  0.911, -1.555, -69.710,  0.136,  0.099,  0.010
1,  1.275, -1.067, -70.681,  0.136,  0.099, -0.025
1,  0.972, -1.341, -71.166,  0.136,  0.097, -0.036
1,  1.336, -1.098, -70.833,  0.138,  0.097, -0.003
1,  0.334, -1.128, -70.105,  0.138,  0.095,  0.012
1,  0.972, -1.098, -70.651,  0.138,  0.094, -0.036
1,  1.670, -0.549, -70.863,  0.141,  0.097, -0.030
1,  1.002, -1.433, -70.893,  0.138,  0.099, -0.010
1,  1.397, -1.280, -70.408,  0.134,  0.093, -0.016
1,  0.698, -0.488, -70.317,  0.139,  0.094, -0.015
1,  1.063, -0.671, -71.409,  0.136,  0.094, -0.023
1,  2.186, -0.884, -71.257,  0.136,  0.094, -0.012
1,  1.518, -1.220, -70.954,  0.134,  0.093, -0.009
1,  2.095, -1.128, -70.529,  0.133,  0.088, -0.025
1,  2.095, -0.671, -71.136,  0.133,  0.091, -0.036
1,  1.306, -0.549, -71.439,  0.134,  0.093, -0.026
1,  2.551, -0.823, -71.166,  0.133,  0.093, -0.016
1,  1.944, -0.762, -70.681,  0.135,  0.090, -0.034
1,  1.549, -1.098, -71.652,  0.136,  0.088, -0.069
1,  1.640, -0.488, -71.773,  0.136,  0.088, -0.050
1,  1.488, -0.945, -72.107,  0.130,  0.090, -0.034
1,  2.065, -0.915, -71.136,  0.127,  0.087, -0.027
1,  1.852, -0.305, -71.288,  0.134,  0.088, -0.032
1,  2.004, -0.823, -71.894,  0.136,  0.085, -0.072
1,  2.399, -1.250, -71.257,  0.130,  0.083, -0.012
1,  1.670, -0.884, -71.136,  0.128,  0.085,  0.015
1,  1.944, -0.732, -71.379,  0.126,  0.083, -0.018
1,  2.460, -0.061, -71.985,  0.133,  0.084, -0.067
1,  2.035, -0.274, -72.137,  0.132,  0.080, -0.045
1,  2.551, -0.701, -72.410,  0.127,  0.076, -0.020
1,  1.822, -0.610, -71.591,  0.123,  0.075, -0.003
1,  2.156, -0.549, -71.409,  0.125,  0.071, -0.046
1,  2.824, -0.305, -72.228,  0.125,  0.075, -0.067
1,  1.731, -0.335, -72.956,  0.128,  0.077, -0.057
1,  1.761, -0.823, -72.107,  0.127,  0.076, -0.039
1,  2.520,  0.030, -71.773,  0.131,  0.076, -0.023
1,  2.126, -0.183, -72.137,  0.131,  0.075, -0.060
1,  3.067, -0.793, -72.471,  0.125,  0.071, -0.046
1,  2.763, -0.396, -72.289,  0.125,  0.070, -0.018
1,  2.278, -0.701, -72.501,  0.124,  0.066, -0.046
1,  2.855, -0.335, -72.683,  0.124,  0.068, -0.067
1,  2.672,  0.061, -72.926,  0.126,  0.070, -0.039
1,  3.553, -0.701, -73.047,  0.120,  0.068, -0.039
1,  3.158, -0.701, -72.046,  0.124,  0.066, -0.046
1,  1.852, -0.335, -72.349,  0.124,  0.065, -0.067
1,  3.097, -0.244, -72.653,  0.121,  0.064, -0.060
1,  3.401, -0.274, -72.531,  0.117,  0.068, -0.011
1,  2.946, -0.396, -72.440,  0.117,  0.063, -0.027
1,  3.340, -0.152, -72.410,  0.123,  0.064, -0.050
1,  2.763,  0.061, -73.442,  0.126,  0.067, -0.053
1,  2.612, -0.488, -73.199,  0.117,  0.066, -0.049
1,  3.462,  0.000, -72.835,  0.115,  0.064, -0.010
1,  3.097, -0.244, -72.713,  0.118,  0.062, -0.032
1,  3.128,  0.213, -73.472,  0.124,  0.064, -0.085
1,  2.976,  0.427, -73.806,  0.123,  0.064, -0.069
1,  3.128, -0.122, -73.593,  0.115,  0.062, -0.046
1,  3.340,  0.091, -72.835,  0.111,  0.064, -0.026
1,  2.642,  0.122, -73.047,  0.116,  0.064, -0.063
1,  3.219,  0.152, -73.775,  0.119,  0.061, -0.098
1,  2.733,  0.457, -74.048,  0.119,  0.062, -0.067
1,  2.429, -0.122, -73.836,  0.115,  0.060, -0.023
1,  3.340, -0.122, -73.229,  0.111,  0.057, -0.036
1,  2.581,  0.335, -73.533,  0.112,  0.059, -0.065
1,  3.037,  0.274, -74.382,  0.111,  0.059, -0.078
1,  3.401,  0.122, -74.109,  0.109,  0.058, -0.050
1,  2.369,  0.122, -73.836,  0.111,  0.056, -0.025
1,  2.885,  0.030, -73.806,  0.113,  0.057, -0.072
1,  3.705,  0.305, -74.079,  0.110,  0.060, -0.065
1,  3.432, -0.122, -74.746,  0.109,  0.056, -0.081
1,  3.128, -0.488, -73.806,  0.105,  0.054, -0.060
1,  2.429,  0.213, -73.866,  0.108,  0.057, -0.046
1,  2.885, -0.091, -74.261,  0.106,  0.054, -0.071
1,  4.221, -0.122, -74.503,  0.103,  0.056, -0.046
1,  2.885,  0.305, -74.685,  0.105,  0.057, -0.032
1,  3.128, -0.030, -74.109,  0.105,  0.053, -0.064
1,  3.523,  0.488, -74.746,  0.104,  0.054, -0.077
1,  2.915,  0.823, -75.231,  0.103,  0.056, -0.058
1,  4.100,  0.183, -75.201,  0.097,  0.056, -0.049
1,  2.885, -0.152, -74.564,  0.099,  0.054, -0.039
1,  2.733,  0.061, -74.716,  0.105,  0.052, -0.081
1,  3.371,  0.610, -75.049,  0.102,  0.056, -0.069
1,  2.855,  0.518, -75.747,  0.098,  0.057, -0.055
1,  3.644, -0.305, -74.807,  0.094,  0.053, -0.034
1,  3.766,  0.000, -74.473,  0.096,  0.053, -0.046
1,  2.915, -0.213, -75.413,  0.097,  0.051, -0.093
1,  3.219, -0.274, -75.959,  0.093,  0.057, -0.055
1,  3.128,  0.030, -75.565,  0.091,  0.059, -0.011
1,  3.432, -0.122, -75.686,  0.088,  0.054, -0.046
1,  3.462,  0.183, -75.959,  0.092,  0.057, -0.097
1,  2.763,  0.396, -76.232,  0.092,  0.057, -0.074
1,  3.401, -0.183, -76.020,  0.089,  0.053, -0.046
1,  3.310, -0.457, -75.049,  0.088,  0.056, -0.032
1,  2.976, -0.030, -75.656,  0.086,  0.056, -0.072
1,  3.735,  0.244, -76.627,  0.085,  0.057, -0.100
1,  2.703,  0.427, -76.718,  0.088,  0.056, -0.081
1,  2.399, -0.305, -76.081,  0.086,  0.056, -0.041
1,  3.462,  0.000, -75.838,  0.085,  0.054, -0.032
1,  2.642,  0.335, -76.263,  0.084,  0.056, -0.069
1,  3.462, -0.183, -77.324,  0.083,  0.057, -0.074
1,  3.340,  0.091, -76.900,  0.082,  0.057, -0.041
1,  2.581, -0.518, -76.566,  0.080,  0.054, -0.057
1,  3.219,  0.030, -77.021,  0.083,  0.057, -0.088
1,  3.462,  0.366, -77.203,  0.082,  0.057, -0.063
1,  3.432, -0.244, -76.991,  0.075,  0.057, -0.065
1,  3.219, -0.762, -76.536,  0.076,  0.055, -0.060
1,  2.369,  0.213, -76.991,  0.078,  0.056, -0.081
1,  3.462, -0.030, -77.173,  0.077,  0.057, -0.085
1,  4.130, -0.091, -77.233,  0.072,  0.061, -0.025
1,  3.097, -0.183, -76.839,  0.073,  0.057, -0.036
1,  2.824, -0.671, -76.566,  0.075,  0.056, -0.074
1,  2.794,  0.152, -77.355,  0.077,  0.059, -0.069
1,  2.794, -0.671, -77.719,  0.067,  0.057, -0.053
1,  3.583, -0.610, -77.142,  0.063,  0.058, -0.023
1,  3.006, -0.518, -77.021,  0.065,  0.055, -0.032
1,  2.551,  0.061, -77.810,  0.075,  0.054, -0.093
1,  3.006,  0.244, -77.719,  0.073,  0.057, -0.058
1,  2.642, -0.457, -78.083,  0.067,  0.061, -0.049
1,  3.097, -0.793, -77.264,  0.059,  0.059, -0.029
1,  2.794,  0.152, -77.415,  0.067,  0.060, -0.057
1,  3.097, -0.091, -77.658,  0.074,  0.056, -0.093
1,  3.097,  0.061, -78.052,  0.072,  0.057, -0.067
1,  2.490, -0.030, -77.961,  0.065,  0.059, -0.020
1,  2.855, -0.457, -78.113,  0.062,  0.062, -0.036
1,  2.733, -0.030, -77.992,  0.066,  0.062, -0.055
1,  2.794,  0.244, -78.659,  0.067,  0.061, -0.074
1,  3.492, -0.305, -78.447,  0.065,  0.060, -0.041
1,  2.217, -0.274, -78.356,  0.062,  0.062, -0.023
1,  2.278, -0.488, -78.599,  0.069,  0.066, -0.069
1,  3.219,  0.030, -78.659,  0.068,  0.068, -0.084
1,  2.490, -0.457, -79.266,  0.064,  0.066, -0.079
1,  2.217, -0.945, -78.022,  0.060,  0.065, -0.055
1,  2.278, -0.335, -77.961,  0.067,  0.066, -0.036
1,  2.247, -0.488, -78.538,  0.065,  0.067, -0.067
1,  3.432, -0.488, -78.872,  0.063,  0.069, -0.049
1,  2.703, -0.457, -78.690,  0.060,  0.070, -0.032
1,  2.338, -0.793, -78.568,  0.060,  0.067, -0.048
1,  2.763, -0.457, -78.841,  0.064,  0.070, -0.060
1,  2.399, -0.122, -79.145,  0.063,  0.070, -0.041
1,  3.614, -0.488, -79.327,  0.060,  0.071, -0.039
1,  2.369, -0.396, -78.993,  0.062,  0.075, -0.034
1,  2.035, -0.274, -79.023,  0.065,  0.070, -0.072
1,  2.855, -0.030, -79.357,  0.065,  0.073, -0.062
1,  2.247,  0.244, -79.569,  0.064,  0.075, -0.053
1,  2.612, -0.274, -78.872,  0.060,  0.074, -0.034
1,  3.128, -0.305, -78.690,  0.065,  0.076, -0.036
1,  2.035, -0.518, -79.569,  0.065,  0.075, -0.074
1,  3.128, -0.274, -79.751,  0.062,  0.078, -0.060
1,  2.824, -0.579, -79.175,  0.060,  0.080, -0.009
1,  2.672, -0.945, -79.023,  0.058,  0.078, -0.039
1,  2.915, -0.396, -78.902,  0.063,  0.081, -0.050
1,  2.338, -0.152, -79.933,  0.065,  0.081, -0.060
1,  2.581, -0.793, -79.812,  0.064,  0.081, -0.039
1,  2.794, -0.762, -78.993,  0.064,  0.081, -0.020
1,  1.944, -0.305, -79.387,  0.065,  0.083, -0.050
1,  2.612,  0.122, -79.812,  0.067,  0.084, -0.081
1,  2.004,  0.000, -80.176,  0.067,  0.084, -0.057
1,  1.731, -0.884, -79.357,  0.061,  0.083, -0.018
1,  2.460, -0.701, -79.114,  0.062,  0.085, -0.022
1,  2.642,  0.000, -79.873,  0.066,  0.088, -0.046
1,  2.581, -0.579, -80.449,  0.063,  0.091, -0.050
1,  2.763, -0.610, -79.964,  0.060,  0.088, -0.023
1,  1.883, -0.884, -79.873,  0.061,  0.085, -0.023
1,  2.369, -0.396, -79.721,  0.065,  0.085, -0.057
1,  2.460, -0.274, -80.055,  0.065,  0.090, -0.034
1,  2.642, -0.915, -80.297,  0.065,  0.093, -0.041
1,  2.581, -1.128, -79.478,  0.060,  0.088, -0.044
1,  1.731, -0.579, -79.903,  0.063,  0.089, -0.036
1,  2.642, -0.762, -80.115,  0.065,  0.089, -0.055
1,  2.278, -0.610, -80.328,  0.067,  0.095, -0.041
1,  1.883, -0.884, -79.994,  0.061,  0.091, -0.018
1,  2.551, -1.372, -79.903,  0.060,  0.089, -0.044
1,  2.703, -0.427, -80.267,  0.065,  0.094, -0.049
1,  2.065, -0.488, -80.843,  0.060,  0.094, -0.029
1,  2.946, -0.854, -80.358,  0.057,  0.096, -0.002
1,  2.065, -0.854, -80.328,  0.060,  0.093, -0.016
1,  1.913, -0.732, -80.176,  0.066,  0.096, -0.060
1,  2.490, -0.732, -80.570,  0.065,  0.096, -0.039
1,  2.278, -0.976, -81.238,  0.058,  0.096, -0.030
1,  2.429, -1.280, -80.085,  0.057,  0.097, -0.015
1,  1.974, -0.640, -80.055,  0.063,  0.100, -0.036
1,  1.701, -0.793, -80.419,  0.067,  0.099, -0.069
1,  2.581, -1.037, -80.510,  0.061,  0.097, -0.011
1,  1.701, -0.884, -79.964,  0.058,  0.099,  0.020
1,  2.247, -1.159, -79.994,  0.058,  0.100, -0.006
1,  1.761, -0.396, -80.297,  0.065,  0.102, -0.032
1,  1.731, -0.732, -81.571,  0.064,  0.103, -0.036
1,  2.399, -1.341, -81.298,  0.061,  0.100, -0.013
1,  1.336, -1.067, -80.813,  0.060,  0.102,  0.020
1,  1.670, -0.671, -80.752,  0.065,  0.102, -0.034
1,  2.612, -0.579, -80.722,  0.064,  0.105, -0.044
1,  1.792, -0.640, -81.086,  0.063,  0.105, -0.026
1,  2.429, -0.976, -81.147,  0.063,  0.103, -0.012
1,  1.883, -0.793, -80.328,  0.065,  0.103, -0.008
1,  1.367, -0.823, -80.874,  0.063,  0.105, -0.026
1,  2.369, -0.640, -81.389,  0.062,  0.106, -0.034
1,  1.761, -1.037, -81.207,  0.058,  0.106,  0.006
1,  1.002, -1.402, -80.601,  0.061,  0.105, -0.016
1,  1.093, -0.976, -80.419,  0.066,  0.106,  0.001
1,  1.336, -0.762, -81.389,  0.065,  0.111, -0.013
1,  2.338, -1.067, -81.541,  0.063,  0.109, -0.012
1,  1.640, -0.945, -81.207,  0.060,  0.109,  0.010
1,  0.759, -1.037, -81.086,  0.065,  0.106, -0.030
1,  1.792, -0.854, -81.086,  0.066,  0.110, -0.026
1,  1.549, -0.518, -81.632,  0.062,  0.110, -0.012
1,  2.460, -1.280, -81.359,  0.060,  0.110,  0.006
1,  2.004, -0.915, -80.995,  0.065,  0.110, -0.012
1,  0.941, -1.037, -81.480,  0.065,  0.107, -0.034
1,  1.640, -1.280, -82.026,  0.061,  0.110, -0.006
1,  1.518, -0.640, -81.511,  0.059,  0.113,  0.031
1,  1.670, -1.220, -81.329,  0.058,  0.113,  0.008
1,  1.731, -0.945, -81.693,  0.063,  0.113, -0.044
1,  1.184, -0.915, -81.693,  0.065,  0.113, -0.017
1,  1.731, -1.707, -81.753,  0.058,  0.114,  0.011
1,  1.518, -1.494, -80.934,  0.057,  0.116,  0.022
1,  1.032, -1.280, -81.207,  0.060,  0.113, -0.010
1,  2.004, -1.189, -81.723,  0.060,  0.113, -0.036
1,  1.883, -1.585, -81.662,  0.055,  0.109,  0.015
1,  0.456, -1.707, -81.298,  0.055,  0.110,  0.020
1,  1.245, -1.341, -81.056,  0.055,  0.114,  0.020
1,  0.820, -0.793, -81.753,  0.058,  0.116, -0.016
1,  1.670, -1.463, -82.178,  0.055,  0.115, -0.006
1,  1.397, -1.402, -81.723,  0.054,  0.119,  0.022
1,  0.516, -1.860, -81.753,  0.052,  0.116,  0.008
1,  1.367, -1.707, -82.269,  0.055,  0.118, -0.010
1,  1.154, -1.220, -82.694,  0.059,  0.119,  0.017
1,  1.640, -1.860, -82.360,  0.055,  0.119,  0.012
1,  1.124, -1.768, -81.541,  0.054,  0.118, -0.002
1,  0.213, -1.677, -81.632,  0.053,  0.121, -0.016
1,  1.458, -1.890, -82.026,  0.054,  0.121, -0.009
1,  0.698, -1.524, -82.481,  0.055,  0.125,  0.015
1,  0.820, -1.768, -82.208,  0.053,  0.123,  0.029
1,  1.032, -1.982, -82.239,  0.054,  0.123,  0.002
1, -0.061, -1.677, -82.087,  0.055,  0.125, -0.011
1,  0.577, -1.707, -82.330,  0.050,  0.126,  0.018
1,  1.275, -1.677, -82.208,  0.047,  0.128,  0.041
1,  0.516, -1.982, -82.572,  0.048,  0.125,  0.020
1,  0.547, -1.768, -82.512,  0.057,  0.127, -0.032
1,  0.881, -1.402, -82.724,  0.055,  0.127, -0.002
1,  0.638, -1.921, -82.997,  0.050,  0.128,  0.020
1,  0.790, -2.226, -81.844,  0.046,  0.131,  0.029
1,  0.547, -1.707, -82.148,  0.050,  0.133,  0.008
1,  0.759, -1.738, -82.572,  0.052,  0.134, -0.027
1,  0.425, -1.372, -83.027,  0.053,  0.133,  0.006
1, -0.152, -1.982, -82.572,  0.048,  0.131,  0.049
1,  0.759, -2.561, -82.148,  0.041,  0.131,  0.026
1, -0.061, -1.616, -82.390,  0.046,  0.133,  0.010
1,  0.182, -2.043, -83.361,  0.046,  0.132, -0.011
1,  0.850, -2.561, -83.088,  0.044,  0.132,  0.031
1, -0.273, -2.683, -82.815,  0.041,  0.135,  0.049
1, -0.121, -1.951, -82.845,  0.046,  0.134, -0.003
1,  0.759, -1.738, -83.179,  0.043,  0.134, -0.002
1,  0.425, -2.287, -83.331,  0.041,  0.134,  0.015
1, -0.243, -2.470, -82.603,  0.038,  0.134,  0.022
1, -0.334, -2.134, -82.663,  0.042,  0.134,  0.034
1,  0.091, -2.439, -83.391,  0.040,  0.134, -0.004
1,  1.093, -2.287, -83.816,  0.038,  0.134,  0.022
1, -0.030, -2.195, -83.179,  0.037,  0.137,  0.041
1, -0.030, -3.049, -82.845,  0.035,  0.134,  0.022
1,  0.091, -1.982, -83.149,  0.046,  0.134,  0.039
1, -0.213, -1.799, -83.968,  0.038,  0.135,  0.025
1,  0.759, -2.134, -83.968,  0.037,  0.137,  0.036
1,  0.000, -2.470, -83.361,  0.033,  0.136,  0.043
1, -0.243, -2.470, -83.270,  0.037,  0.134, -0.004
1,  0.425, -2.104, -83.695,  0.033,  0.137,  0.003
1, -0.030, -2.043, -84.332,  0.030,  0.137,  0.022
1,  0.213, -2.774, -83.331,  0.027,  0.137,  0.041
1,  0.364, -2.470, -83.482,  0.032,  0.136,  0.012
1, -0.364, -2.683, -83.634,  0.033,  0.134, -0.018
1,  0.395, -2.470, -83.786,  0.030,  0.138,  0.008
1,  0.061, -2.805, -83.664,  0.024,  0.141,  0.067
1,  0.304, -2.835, -83.664,  0.023,  0.137,  0.041
1,  0.273, -2.378, -83.695,  0.028,  0.136,  0.010
1, -0.456, -2.500, -84.666,  0.028,  0.137, -0.002
1,  0.273, -3.384, -84.211,  0.024,  0.135,  0.026
1, -0.213, -3.171, -83.786,  0.020,  0.136,  0.063
1, -0.395, -2.805, -83.543,  0.021,  0.138,  0.010
1,  0.638, -2.713, -84.302,  0.023,  0.138, -0.010
1, -0.152, -2.622, -84.666,  0.024,  0.138,  0.006
1, -0.790, -3.171, -83.968,  0.020,  0.134,  0.044
1,  0.213, -2.957, -83.361,  0.019,  0.134,  0.045
1, -0.364, -2.652, -84.059,  0.019,  0.137,  0.001
1,  0.304, -3.171, -84.726,  0.016,  0.137,  0.015
1,  0.213, -3.323, -84.393,  0.015,  0.137,  0.043
1, -0.941, -3.354, -84.211,  0.012,  0.135,  0.039
1, -0.456, -2.927, -84.180,  0.017,  0.137,  0.031
1,  0.091, -2.652, -84.848,  0.016,  0.137,  0.018
1,  0.547, -3.384, -84.878,  0.008,  0.137,  0.018
1,  0.000, -3.079, -84.484,  0.010,  0.136,  0.039
1, -1.184, -2.866, -84.484,  0.012,  0.135,  0.006
1, -0.334, -3.293, -84.787,  0.011,  0.136, -0.006
1, -0.091, -2.774, -84.939,  0.012,  0.136,  0.022
1,  0.547, -3.598, -85.151,  0.005,  0.134,  0.022
1, -0.091, -3.872, -84.453,  0.007,  0.135,  0.010
1, -1.154, -3.689, -84.453,  0.009,  0.137, -0.002
1, -0.091, -3.811, -84.969,  0.009,  0.138, -0.001
1,  0.425, -3.750, -84.908,  0.001,  0.141,  0.048
1, -0.243, -3.689, -85.030,  0.004,  0.137,  0.031
1,  0.091, -3.720, -84.666,  0.006,  0.134,  0.010
1, -0.243, -3.293, -85.151,  0.009,  0.137,  0.008
1, -0.364, -3.476, -85.485,  0.006,  0.137,  0.022
1, -0.030, -3.415, -84.999,  0.001,  0.143,  0.053
1, -0.668, -3.811, -85.060,  0.002,  0.140,  0.026
1,  0.213, -3.506, -85.454,  0.005,  0.137, -0.026
1, -0.152, -3.567, -85.333,  0.006,  0.138,  0.010
1, -0.698, -4.055, -84.423, -0.001,  0.136,  0.053
1, -0.030, -4.116, -84.514, -0.003,  0.139,  0.041
1, -0.790, -3.506, -85.212,  0.002,  0.142,  0.006
1, -0.425, -3.567, -85.758, -0.001,  0.142, -0.002
1,  0.213, -3.933, -85.424, -0.001,  0.142,  0.036
1, -0.881, -3.963, -85.515,  0.002,  0.137,  0.045
1, -0.698, -3.933, -85.333,  0.002,  0.141,  0.002
1, -0.061, -3.567, -85.576,  0.003,  0.144, -0.004
1, -0.456, -3.689, -85.940,  0.000,  0.143,  0.002
1, -0.911, -4.329, -85.060, -0.002,  0.141,  0.025
1, -1.124, -3.445, -85.303,  0.003,  0.142,  0.022
1, -0.607, -3.689, -85.515,  0.004,  0.140, -0.002
1, -0.152, -3.415, -85.485,  0.004,  0.143,  0.010
1, -0.395, -3.780, -85.424,  0.000,  0.142,  0.031
1, -0.243, -4.238, -85.060,  0.000,  0.139,  0.018
1, -0.486, -3.384, -85.485,  0.008,  0.141,  0.026
1, -0.395, -3.079, -86.213,  0.004,  0.144,  0.022
1,  0.334, -3.994, -86.061,  0.004,  0.146,  0.029
1, -0.456, -4.238, -85.606,  0.004,  0.145,  0.034
1, -0.911, -3.902, -85.333,  0.004,  0.144, -0.006
1, -0.091, -3.506, -86.091,  0.007,  0.145, -0.002
1, -0.790, -3.323, -86.364,  0.007,  0.145,  0.026
1,  0.334, -3.902, -85.909,  0.004,  0.147,  0.036
1, -0.213, -3.506, -85.485,  0.008,  0.145,  0.010
1, -0.698, -3.811, -85.636,  0.009,  0.145, -0.018
1,  0.091, -4.299, -85.849,  0.004,  0.144,  0.025
1, -0.243, -3.872, -85.727,  0.004,  0.147,  0.063
1, -0.243, -4.085, -85.849,  0.004,  0.147,  0.034
1, -0.304, -3.811, -85.515,  0.012,  0.148,  0.015
1, -1.093, -3.476, -86.182,  0.011,  0.149, -0.002
1, -0.213, -4.116, -85.970,  0.007,  0.146,  0.018
1, -0.607, -3.811, -85.818,  0.006,  0.148,  0.050
1, -0.820, -3.415, -85.788,  0.010,  0.146,  0.008
1,  0.425, -3.262, -85.818,  0.011,  0.153, -0.010
1, -0.607, -3.293, -86.364,  0.011,  0.149, -0.002
1, -1.002, -3.628, -85.909,  0.010,  0.145,  0.022
1, -0.547, -3.415, -85.727,  0.016,  0.148,  0.039
1, -0.972, -3.567, -86.031,  0.015,  0.149,  0.001
1,  0.121, -3.323, -86.152,  0.013,  0.152, -0.006
1, -0.638, -3.598, -85.879,  0.012,  0.148,  0.036
1, -1.063, -4.177, -85.788,  0.012,  0.150,  0.017
1, -0.790, -3.720, -85.818,  0.018,  0.151,  0.029
1, -0.638, -3.232, -86.304,  0.018,  0.151,  0.022
1,  0.213, -3.872, -86.243,  0.013,  0.150,  0.025
1, -0.638, -3.902, -86.000,  0.015,  0.153,  0.039
1, -1.275, -3.902, -85.849,  0.019,  0.150,  0.003
1, -0.547, -3.567, -86.334,  0.021,  0.154, -0.002
1, -0.547, -3.140, -86.455,  0.021,  0.154,  0.018
1,  0.698, -3.659, -86.334,  0.018,  0.151,  0.026
1,  0.121, -3.384, -85.606,  0.024,  0.152,  0.012
1, -0.911, -3.171, -85.818,  0.027,  0.153, -0.006
1, -0.152, -3.293, -86.364,  0.024,  0.153, -0.009
1,  0.000, -3.049, -85.727,  0.022,  0.156,  0.053
1, -0.395, -3.598, -85.788,  0.024,  0.153,  0.031
1, -0.061, -3.445, -85.758,  0.028,  0.153,  0.006
1, -0.334, -3.262, -86.486,  0.032,  0.150, -0.010
1, -0.061, -3.841, -86.668,  0.023,  0.156,  0.025
1, -0.273, -3.841, -86.152,  0.023,  0.157,  0.055
1, -0.213, -3.963, -85.758,  0.023,  0.153,  0.036
1, -0.091, -3.323, -86.213,  0.031,  0.155, -0.022
1, -0.911, -3.171, -86.364,  0.032,  0.156,  0.002
1, -0.304, -4.024, -86.304,  0.027,  0.154,  0.022
1, -0.273, -3.750, -85.667,  0.029,  0.154,  0.036
1, -0.881, -3.110, -86.182,  0.030,  0.155, -0.002
1, -0.304, -3.018, -86.486,  0.035,  0.159, -0.025
1, -0.091, -2.957, -86.486,  0.032,  0.157,  0.010
1, -1.336, -3.476, -86.152,  0.031,  0.154,  0.034
1, -0.364, -3.567, -85.636,  0.033,  0.156,  0.031
1, -0.607, -3.354, -85.788,  0.035,  0.156,  0.006
1, -0.152, -3.902, -86.637,  0.033,  0.157,  0.006
1,  0.000, -3.598, -86.061,  0.032,  0.156,  0.043
1, -1.093, -3.567, -86.031,  0.036,  0.153,  0.041
1, -0.364, -3.110, -86.243,  0.040,  0.153, -0.009
1, -0.030, -2.805, -86.273,  0.043,  0.156,  0.006
1,  0.121, -3.506, -86.395,  0.038,  0.155,  0.010
1,  0.304, -3.902, -85.424,  0.038,  0.152,  0.018
1, -1.093, -3.445, -86.031,  0.043,  0.154,  0.006
1,  0.121, -3.384, -86.273,  0.041,  0.155,  0.002
1, -0.395, -3.018, -86.668,  0.043,  0.159,  0.015
1,  0.000, -3.323, -86.000,  0.040,  0.153,  0.036
1,  0.243, -3.598, -85.636,  0.041,  0.152,  0.015
1, -1.093, -3.262, -85.849,  0.044,  0.155, -0.001
1, -0.456, -3.445, -86.516,  0.043,  0.156,  0.020
1,  0.425, -3.445, -86.304,  0.040,  0.159,  0.053
1, -0.304, -3.293, -86.031,  0.043,  0.153,  0.039
1, -0.213, -3.140, -85.849,  0.052,  0.151, -0.025
1, -0.304, -2.805, -85.879,  0.052,  0.153,  0.006
1, -0.425, -3.049, -86.031,  0.048,  0.154,  0.025
1,  0.334, -3.018, -85.970,  0.046,  0.155,  0.063
1, -0.364, -3.110, -85.576,  0.052,  0.156,  0.017
1,  0.334, -3.262, -86.061,  0.051,  0.152, -0.020
1, -0.091, -2.896, -86.577,  0.054,  0.155,  0.010
1, -0.881, -3.171, -85.636,  0.051,  0.151,  0.055
1,  0.091, -3.720, -85.485,  0.049,  0.153,  0.034
1, -0.668, -2.774, -85.818,  0.055,  0.154,  0.015
1,  0.000, -2.774, -86.182,  0.057,  0.152, -0.023
1,  0.334, -3.201, -86.334,  0.053,  0.152,  0.041
1, -0.607, -3.506, -85.849,  0.051,  0.153,  0.055
1,  0.030, -3.628, -85.818,  0.053,  0.153,  0.036
1,  0.121, -2.652, -86.395,  0.057,  0.154,  0.004
1, -0.334, -3.110, -86.577,  0.055,  0.152,  0.008
1,  0.243, -3.506, -86.061,  0.056,  0.150,  0.039
1, -0.547, -3.079, -85.181,  0.059,  0.147,  0.031
1, -0.334, -3.171, -86.061,  0.059,  0.148,  0.006
1,  0.304, -2.957, -86.334,  0.057,  0.153,  0.001
1, -0.425, -3.354, -85.879,  0.054,  0.150,  0.053
1, -0.273, -3.567, -85.788,  0.054,  0.146,  0.029
1, -0.850, -2.866, -85.727,  0.059,  0.149,  0.031
1, -0.213, -3.049, -86.182,  0.060,  0.147,  0.006
1,  1.032, -3.171, -86.455,  0.060,  0.152,  0.041
1, -0.030, -3.171, -85.758,  0.057,  0.149,  0.058
1, -0.030, -3.415, -85.879,  0.056,  0.146,  0.031
1,  0.061, -3.262, -86.425,  0.060,  0.149,  0.008
1, -0.425, -2.591, -86.941,  0.062,  0.148,  0.026
1,  0.698, -3.140, -86.304,  0.060,  0.148,  0.050
1,  0.304, -2.957, -85.363,  0.063,  0.146,  0.034
1, -0.577, -3.201, -85.818,  0.062,  0.143, -0.002
1,  0.395, -3.079, -86.243,  0.065,  0.144,  0.010
1,  0.000, -3.171, -85.940,  0.060,  0.148,  0.069
1,  0.061, -3.354, -85.606,  0.060,  0.143,  0.039
1,  0.152, -3.171, -85.606,  0.066,  0.142,  0.020
1,  0.182, -2.957, -86.364,  0.068,  0.141, -0.006
1,  0.304, -3.171, -86.607,  0.063,  0.140,  0.039
1, -0.030, -3.079, -86.091,  0.061,  0.143,  0.073
1, -0.607, -2.835, -86.182,  0.066,  0.144,  0.018
1,  0.273, -2.957, -86.486,  0.066,  0.143, -0.004
1, -0.334, -2.317, -86.334,  0.071,  0.142,  0.010
1, -0.121, -3.171, -86.152,  0.063,  0.140,  0.029
1,  0.213, -2.774, -85.272,  0.067,  0.137,  0.053
1, -0.273, -2.470, -86.031,  0.066,  0.138,  0.022
1,  0.304, -2.835, -86.425,  0.068,  0.138,  0.029
