1, -1.670, -0.183, -23.146,  0.044,  0.062, -0.001
1, -1.761, -0.305, -23.601,  0.051,  0.059, -0.036
1, -1.427, -0.122, -23.722,  0.049,  0.062, -0.009
1, -1.549, -1.494, -23.540,  0.040,  0.068,  0.025
1, -1.275, -1.189, -22.903,  0.038,  0.061,  0.022
1, -1.367, -0.122, -23.115,  0.045,  0.059,  0.003
1, -1.852, -0.701, -23.661,  0.048,  0.058, -0.041
1, -1.093, -0.976, -23.722,  0.044,  0.059,  0.011
1, -1.670, -0.701, -23.419,  0.042,  0.063,  0.050
1, -1.549, -0.793, -23.146,  0.043,  0.062,  0.012
1, -1.336, -0.396, -23.874,  0.047,  0.066, -0.041
1, -1.913, -0.335, -24.238,  0.046,  0.063, -0.016
1, -0.941, -0.762, -23.904,  0.041,  0.058,  0.010
1, -1.367, -0.701, -23.237,  0.041,  0.060,  0.022
1, -1.852,  0.061, -23.115,  0.047,  0.062, -0.003
1, -0.941, -0.091, -23.752,  0.047,  0.059, -0.039
1, -1.275, -0.732, -23.934,  0.041,  0.060,  0.025
1, -1.731, -0.335, -23.297,  0.040,  0.058,  0.045
1, -0.729, -0.854, -23.085,  0.038,  0.058,  0.025
1, -1.731, -0.122, -23.176,  0.043,  0.062,  0.003
1, -1.974,  0.061, -24.116,  0.048,  0.060, -0.010
1, -1.063, -0.915, -23.874,  0.043,  0.061,  0.020
1, -1.852, -0.762, -23.237,  0.040,  0.061,  0.050
1, -2.065, -0.396, -23.206,  0.044,  0.061, -0.010
1, -0.911, -0.122, -23.995,  0.046,  0.062, -0.036
1, -1.731, -0.152, -24.359,  0.048,  0.062, -0.020
1, -2.429, -0.915, -23.267,  0.043,  0.058,  0.036
1, -1.518, -0.945, -22.842,  0.042,  0.061,  0.025
1, -2.338, -0.396, -23.358,  0.044,  0.063, -0.010
1, -1.670, -0.945, -24.147,  0.040,  0.059, -0.015
1, -1.518, -0.762, -23.449,  0.041,  0.061,  0.010
1, -2.551, -0.762, -23.297,  0.044,  0.062,  0.025
1, -2.247, -0.823, -23.631,  0.046,  0.063, -0.003
1, -1.002, -0.122, -24.268,  0.045,  0.062, -0.030
1, -1.822, -0.183, -24.238,  0.044,  0.059, -0.025
1, -1.245, -0.579, -23.722,  0.043,  0.059,  0.008
1, -1.701, -0.610, -22.873,  0.045,  0.060,  0.010
1, -1.974, -0.579, -23.479,  0.046,  0.058, -0.020
1, -1.154, -0.945, -23.934,  0.042,  0.060, -0.002
1, -1.275, -0.762, -23.722,  0.041,  0.061,  0.025
1, -2.369, -0.945, -23.570,  0.040,  0.059,  0.018
1, -1.397,  0.427, -23.570,  0.044,  0.053, -0.009
1, -1.427,  0.213, -24.147,  0.045,  0.062, -0.009
1, -0.941, -0.762, -24.025,  0.044,  0.061, -0.012
1, -1.184, -0.915, -23.570,  0.040,  0.061,  0.020
1, -2.369, -0.671, -23.055,  0.043,  0.060,  0.010
1, -1.579, -0.213, -23.692,  0.046,  0.058, -0.012
1, -1.063,  0.274, -23.904,  0.044,  0.061,  0.002
1, -1.731, -0.335, -23.449,  0.043,  0.062,  0.018
1, -1.822, -1.098, -23.267,  0.045,  0.060, -0.002
1, -2.278, -0.305, -22.964,  0.046,  0.060,  0.018
1, -2.035, -0.305, -24.177,  0.044,  0.059,  0.001
1, -0.820, -0.701, -24.329,  0.043,  0.060, -0.004
1, -1.852, -0.671, -23.661,  0.040,  0.061,  0.025
1, -2.338, -0.610, -23.237,  0.045,  0.058, -0.022
1, -1.275, -0.488, -23.722,  0.044,  0.061, -0.020
1, -1.549, -0.213, -24.086,  0.047,  0.062,  0.003
1, -1.731, -0.976, -23.419,  0.044,  0.061,  0.018
1, -1.184, -1.067, -22.873,  0.045,  0.058, -0.004
1, -2.581, -0.732, -23.297,  0.045,  0.059, -0.020
1, -1.944, -0.518, -24.268,  0.041,  0.060, -0.003
1, -0.941, -0.610, -23.874,  0.038,  0.061,  0.027
1, -1.731, -0.732, -23.388,  0.042,  0.057,  0.022
1, -2.156, -0.305, -23.661,  0.046,  0.057, -0.044
1, -1.063, -0.335, -23.874,  0.043,  0.062, -0.020
1, -1.640, -0.152, -24.147,  0.042,  0.060,  0.006
1, -1.458, -0.945, -23.237,  0.040,  0.059,  0.018
1, -0.972, -0.701, -23.328,  0.044,  0.059, -0.002
1, -2.186, -0.854, -23.661,  0.048,  0.057, -0.026
1, -1.184, -0.305, -23.752,  0.044,  0.061, -0.009
1, -1.093, -0.213, -23.601,  0.041,  0.062,  0.041
1, -1.336, -0.945, -23.206,  0.039,  0.059,  0.020
1, -1.154,  0.366, -22.873,  0.049,  0.053, -0.012
1, -1.458,  0.000, -23.813,  0.049,  0.062, -0.010
1, -1.306, -0.549, -24.025,  0.043,  0.061,  0.003
1, -1.184, -0.030, -23.176,  0.038,  0.060,  0.039
1, -1.640, -0.274, -23.419,  0.045,  0.064, -0.002
1, -1.275, -0.671, -23.752,  0.049,  0.060, -0.041
1, -1.549, -0.335, -23.813,  0.050,  0.062, -0.002
1, -2.065, -0.793, -23.085,  0.042,  0.061,  0.053
1, -1.184, -0.884, -22.782,  0.038,  0.058,  0.020
1, -1.549, -0.122, -23.510,  0.045,  0.062, -0.008
1, -1.761, -0.122, -24.420,  0.050,  0.060, -0.016
1, -0.972, -0.793, -23.904,  0.043,  0.059,  0.022
1, -1.974, -0.823, -23.085,  0.040,  0.061,  0.049
1, -1.458, -1.402, -22.812,  0.039,  0.059,  0.012
1, -1.336, -0.396, -23.995,  0.044,  0.063, -0.036
1, -2.217, -0.244, -24.056,  0.047,  0.062, -0.016
1, -1.336, -1.067, -23.843,  0.042,  0.059,  0.006
1, -1.336, -1.159, -22.751,  0.039,  0.059,  0.025
1, -2.065, -0.518, -23.874,  0.044,  0.061, -0.018
1, -1.154, -0.579, -23.752,  0.045,  0.060, -0.049
1, -1.275, -0.183, -23.783,  0.041,  0.060, -0.006
1, -2.460, -0.884, -23.388,  0.041,  0.059,  0.029
1, -1.245, -1.006, -23.055,  0.043,  0.059,  0.022
1, -1.852, -0.457, -23.449,  0.046,  0.062, -0.009
1, -1.974, -0.671, -24.177,  0.043,  0.061, -0.022
1, -1.518, -0.762, -23.449,  0.041,  0.061,  0.010
1, -2.338, -0.884, -23.115,  0.044,  0.058,  0.034
1, -1.883, -0.457, -23.601,  0.045,  0.059, -0.025
1, -0.941, -0.030, -23.874,  0.041,  0.061, -0.016
1, -1.883, -0.701, -23.297,  0.040,  0.059,  0.018
1, -2.338, -1.189, -23.146,  0.039,  0.057, -0.006
1, -2.065, -0.762, -22.964,  0.044,  0.061,  0.015
1, -1.275, -0.122, -24.147,  0.046,  0.061, -0.003
1, -0.729, -0.610, -23.934,  0.044,  0.058,  0.002
1, -1.488, -0.762, -23.328,  0.041,  0.060,  0.020
1, -2.551, -0.427, -23.146,  0.044,  0.061, -0.006
1, -1.579, -0.335, -23.874,  0.046,  0.060, -0.025
1, -1.427,  0.030, -24.147,  0.047,  0.060, -0.004
1, -1.640, -0.640, -23.146,  0.041,  0.057,  0.031
1, -1.670, -1.159, -23.328,  0.040,  0.059,  0.003
1, -2.429, -0.671, -23.328,  0.043,  0.061, -0.003
1, -1.367, -0.610, -23.752,  0.044,  0.057, -0.031
1, -0.729, -0.762, -23.692,  0.044,  0.062,  0.015
1, -1.761, -0.701, -23.267,  0.043,  0.061,  0.020
1, -1.518, -1.128, -23.115,  0.041,  0.057,  0.002
1, -1.184, -0.274, -23.661,  0.044,  0.060, -0.012
1, -2.004, -0.122, -23.874,  0.043,  0.062,  0.012
1, -0.911, -0.518, -24.177,  0.041,  0.063,  0.015
1, -1.275, -0.579, -23.024,  0.046,  0.060, -0.003
1, -2.156, -0.610, -23.176,  0.045,  0.060, -0.018
1, -1.275, -0.335, -23.783,  0.043,  0.061, -0.016
1, -0.729, -0.610, -23.479,  0.039,  0.065,  0.034
1, -1.852, -0.915, -23.055,  0.043,  0.061,  0.026
1, -1.427, -0.671, -22.933,  0.046,  0.062,  0.002
1, -2.126, -0.671, -23.449,  0.047,  0.059, -0.016
1, -1.670, -0.701, -23.874,  0.040,  0.059,  0.008
1, -0.972, -0.732, -23.601,  0.039,  0.064,  0.026
1, -1.579, -0.945, -23.601,  0.043,  0.060,  0.018
1, -1.852, -0.579, -23.328,  0.047,  0.058, -0.041
1, -1.458, -0.305, -23.449,  0.046,  0.063, -0.006
1, -2.035, -0.488, -24.056,  0.042,  0.060,  0.003
1, -0.850, -0.701, -23.661,  0.039,  0.062,  0.026
1, -1.154, -0.610, -22.812,  0.044,  0.060, -0.006
1, -1.852, -0.701, -23.661,  0.045,  0.057, -0.044
1, -1.367, -0.701, -24.238,  0.041,  0.060,  0.008
1, -1.458, -0.549, -23.601,  0.040,  0.063,  0.045
1, -1.609, -1.250, -22.964,  0.041,  0.060,  0.022
1, -1.063, -0.884, -23.601,  0.047,  0.061, -0.039
1, -1.640, -0.305, -23.934,  0.047,  0.061, -0.011
1, -1.731, -0.701, -23.722,  0.045,  0.061,  0.003
1, -1.306, -0.579, -23.540,  0.040,  0.065,  0.041
1, -1.731, -0.244, -23.146,  0.045,  0.062, -0.006
1, -1.336, -0.579, -23.904,  0.049,  0.059, -0.046
1, -1.367, -0.091, -23.934,  0.047,  0.059, -0.006
1, -1.852, -0.671, -23.176,  0.040,  0.061,  0.053
1, -1.397, -0.793, -22.994,  0.037,  0.061,  0.020
1, -1.670, -0.183, -23.328,  0.044,  0.062, -0.002
1, -2.004, -0.213, -24.086,  0.047,  0.062, -0.015
1, -1.032, -0.915, -23.813,  0.043,  0.060,  0.020
1, -1.974, -0.640, -23.601,  0.041,  0.061,  0.045
1, -1.367, -1.037, -23.297,  0.039,  0.060,  0.012
1, -1.306, -0.213, -23.874,  0.045,  0.064, -0.036
1, -2.004, -0.030, -24.116,  0.047,  0.062, -0.011
1, -1.245, -1.006, -23.692,  0.043,  0.059,  0.017
1, -1.518, -0.793, -22.964,  0.043,  0.061,  0.022
1, -2.217, -0.213, -23.267,  0.047,  0.062, -0.006
1, -0.972, -0.457, -23.570,  0.045,  0.061, -0.036
1, -1.336, -0.671, -23.843,  0.040,  0.059,  0.010
1, -2.490, -0.762, -23.085,  0.041,  0.057,  0.034
1, -1.458, -0.915, -22.751,  0.040,  0.059,  0.031
1, -1.124, -0.305, -23.843,  0.044,  0.066, -0.003
1, -1.488, -0.671, -24.207,  0.043,  0.060, -0.018
1, -1.275, -0.793, -23.813,  0.043,  0.061,  0.018
1, -1.852, -0.640, -23.024,  0.047,  0.062,  0.010
1, -2.065, -0.732, -23.601,  0.047,  0.060, -0.020
1, -0.972, -0.579, -23.601,  0.044,  0.065, -0.013
1, -1.275, -0.823, -23.661,  0.040,  0.061,  0.025
1, -1.974, -1.006, -23.570,  0.041,  0.058,  0.003
1, -1.761, -0.549, -23.206,  0.047,  0.061,  0.015
1, -1.670,  0.152, -23.783,  0.047,  0.062,  0.003
1, -0.972, -0.732, -23.904,  0.041,  0.058,  0.001
1, -1.184, -0.518, -23.510,  0.044,  0.061,  0.039
1, -2.065, -0.854, -23.237,  0.042,  0.057,  0.022
1, -1.731, -0.457, -23.783,  0.047,  0.061, -0.020
1, -1.124, -0.122, -23.934,  0.044,  0.062,  0.002
1, -1.549, -0.701, -23.934,  0.042,  0.065, -0.006
1, -1.518, -1.311, -23.115,  0.041,  0.057, -0.004
1, -2.035, -0.305, -23.024,  0.044,  0.059,  0.015
1, -1.852, -0.457, -23.601,  0.046,  0.061, -0.012
1, -0.729, -1.006, -24.147,  0.040,  0.061,  0.003
1, -1.731, -0.671, -23.631,  0.043,  0.061,  0.025
1, -1.731, -1.159, -23.176,  0.043,  0.058,  0.003
1, -1.397, -0.305, -23.843,  0.045,  0.061, -0.025
1, -1.852, -0.244, -24.207,  0.046,  0.060,  0.001
1, -0.972, -0.701, -23.843,  0.043,  0.058,  0.010
1, -1.245, -1.006, -23.115,  0.043,  0.059, -0.002
1, -2.035, -0.579, -23.055,  0.042,  0.059, -0.013
1, -1.032, -0.457, -23.449,  0.043,  0.060, -0.012
1, -0.729, -0.579, -23.358,  0.040,  0.061,  0.031
1, -1.731, -0.579, -23.297,  0.040,  0.058,  0.022
1, -1.306, -1.250, -22.933,  0.040,  0.058, -0.002
1, -1.701, -0.579, -23.449,  0.047,  0.060, -0.003
1, -1.852, -0.305, -24.359,  0.044,  0.062,  0.002
1, -0.364, -0.488, -23.813,  0.041,  0.060,  0.025
1, -1.913, -0.366, -22.964,  0.039,  0.063,  0.012
1, -2.065, -0.701, -23.176,  0.045,  0.057, -0.034
1, -1.275, -0.396, -23.601,  0.041,  0.061, -0.010
1, -1.336, -0.701, -23.540,  0.036,  0.063,  0.029
1, -1.640, -1.006, -23.115,  0.041,  0.061,  0.003
1, -1.275, -0.427, -22.903,  0.046,  0.061, -0.010
1, -1.944, -0.762, -23.328,  0.047,  0.057, -0.025
1, -1.367, -0.793, -23.904,  0.040,  0.060,  0.012
1, -1.245, -0.610, -23.297,  0.038,  0.063,  0.045
1, -1.974, -0.854, -23.388,  0.042,  0.061,  0.018
1, -1.640, -0.579, -23.752,  0.050,  0.057, -0.048
1, -1.397, -0.335, -23.874,  0.049,  0.061, -0.009
1, -1.822, -0.762, -23.297,  0.040,  0.060,  0.050
1, -1.063, -0.762, -22.964,  0.038,  0.061,  0.022
1, -1.670, -0.122, -23.085,  0.046,  0.062, -0.006
1, -1.852, -0.030, -23.874,  0.048,  0.057, -0.003
1, -1.245, -0.793, -23.995,  0.043,  0.059,  0.012
1, -1.670, -1.037, -23.237,  0.040,  0.063,  0.050
1, -1.397, -1.128, -23.206,  0.040,  0.061,  0.015
1, -1.427, -0.213, -23.874,  0.046,  0.062, -0.036
1, -2.095, -0.122, -24.329,  0.049,  0.062, -0.013
1, -2.186, -0.945, -23.115,  0.043,  0.058,  0.031
1, -1.397, -0.884, -22.660,  0.040,  0.061,  0.025
1, -2.065, -0.305, -23.176,  0.044,  0.061, -0.009
1, -1.731, -1.067, -24.116,  0.045,  0.058, -0.030
1, -1.275, -0.884, -23.601,  0.043,  0.060,  0.010
1, -2.065, -0.671, -23.267,  0.043,  0.058,  0.039
1, -2.095, -0.671, -23.176,  0.046,  0.062,  0.010
1, -0.941, -0.122, -24.238,  0.046,  0.064, -0.026
1, -1.731, -0.335, -24.025,  0.043,  0.062, -0.016
1, -2.338, -1.159, -23.115,  0.040,  0.057,  0.003
1, -1.670, -0.579, -22.903,  0.043,  0.059,  0.012
1, -1.974, -0.183, -23.328,  0.044,  0.057, -0.016
1, -0.850,  0.183, -23.692,  0.044,  0.060, -0.016
1, -1.518, -0.671, -23.479,  0.043,  0.061,  0.029
1, -2.369, -1.037, -23.540,  0.040,  0.060,  0.020
1, -1.640, -0.213, -23.085,  0.046,  0.062,  0.025
1, -1.397,  0.152, -24.207,  0.046,  0.061, -0.006
1, -1.184, -0.640, -24.025,  0.041,  0.057, -0.010
1, -1.184, -0.610, -23.661,  0.041,  0.061,  0.025
1, -1.944, -0.152, -22.964,  0.045,  0.059,  0.010
1, -1.488, -0.366, -23.752,  0.045,  0.060, -0.018
1, -0.941, -0.030, -23.570,  0.044,  0.064, -0.002
1, -1.336, -0.610, -23.965,  0.041,  0.059, -0.012
1, -1.944, -1.128, -23.267,  0.044,  0.060,  0.002
1, -2.338, -0.396, -22.782,  0.047,  0.061,  0.015
1, -2.065, -0.610, -23.419,  0.045,  0.058, -0.018
1, -0.759, -0.854, -23.692,  0.041,  0.059,  0.008
1, -1.640, -0.762, -23.419,  0.041,  0.058,  0.025
1, -2.672, -0.640, -22.903,  0.047,  0.059, -0.018
1, -1.458, -0.366, -23.601,  0.048,  0.059, -0.020
1, -1.761, -0.122, -24.420,  0.050,  0.060, -0.006
1, -1.944, -0.884, -23.661,  0.044,  0.060,  0.020
1, -1.579, -1.128, -23.146,  0.041,  0.059, -0.009
1, -2.672, -0.488, -23.146,  0.045,  0.062, -0.006
1, -1.852, -0.579, -24.177,  0.043,  0.064,  0.003
1, -0.850, -0.762, -23.965,  0.044,  0.064,  0.020
1, -1.670, -1.006, -23.449,  0.044,  0.059,  0.022
1, -1.275, -1.006, -22.994,  0.040,  0.058, -0.002
1, -1.063, -0.396, -23.904,  0.044,  0.061, -0.013
1, -1.640, -0.396, -24.541,  0.044,  0.061, -0.002
1, -1.488, -1.037, -23.388,  0.040,  0.060,  0.015
1, -0.850, -0.244, -23.237,  0.046,  0.060, -0.002
1, -1.974, -0.610, -23.813,  0.047,  0.057, -0.022
1, -1.275, -0.457, -23.783,  0.046,  0.061, -0.010
1, -1.184, -0.579, -23.237,  0.038,  0.061,  0.036
1, -1.640, -0.732, -23.510,  0.044,  0.061,  0.015
1, -1.063, -0.579, -23.085,  0.046,  0.061, -0.008
1, -1.518, -0.244, -23.783,  0.050,  0.061, -0.009
1, -1.640, -0.884, -24.147,  0.041,  0.061,  0.006
1, -0.850, -0.579, -23.510,  0.037,  0.064,  0.039
1, -1.852, -0.793, -22.903,  0.042,  0.061,  0.015
1, -1.670, -0.823, -23.237,  0.049,  0.059, -0.039
1, -1.306, -0.457, -23.631,  0.046,  0.062, -0.006
1, -1.852, -0.762, -24.390,  0.040,  0.061,  0.008
1, -1.731, -0.762, -23.540,  0.041,  0.061,  0.010
1, -1.852, -0.396, -23.055,  0.044,  0.061,  0.004
1, -1.852, -0.732, -23.358,  0.048,  0.058, -0.032
1, -1.397, -1.128, -23.813,  0.040,  0.061,  0.015
1, -1.852, -0.884, -23.328,  0.041,  0.062,  0.044
1, -1.640, -1.128, -23.267,  0.041,  0.062,  0.011
1, -1.640, -0.518, -23.146,  0.044,  0.062, -0.009
1, -1.852, -0.305, -24.086,  0.047,  0.061, -0.016
1, -1.367, -0.976, -23.843,  0.040,  0.060,  0.004
1, -1.549, -0.396, -23.510,  0.038,  0.063,  0.039
1, -2.217, -0.335, -23.297,  0.043,  0.062, -0.006
1, -1.397, -0.396, -23.752,  0.044,  0.061, -0.039
1, -1.397, -0.945, -23.722,  0.039,  0.061,  0.020
1, -2.338, -1.159, -23.206,  0.042,  0.058,  0.034
1, -1.488, -1.250, -22.812,  0.040,  0.060,  0.020
1, -2.095, -0.366, -23.267,  0.042,  0.062, -0.003
1, -1.731, -0.579, -24.511,  0.043,  0.061, -0.020
1, -1.275, -0.854, -24.147,  0.041,  0.061,  0.012
1, -2.156, -0.762, -23.267,  0.041,  0.060,  0.039
1, -1.974, -0.335, -23.267,  0.043,  0.061, -0.016
1, -1.002, -0.183, -23.540,  0.044,  0.062, -0.020
1, -1.731, -0.488, -23.783,  0.045,  0.062, -0.010
1, -2.551, -0.854, -23.115,  0.042,  0.057,  0.008
1, -1.822, -0.488, -22.751,  0.042,  0.060,  0.022
1, -2.278, -0.183, -23.601,  0.044,  0.059, -0.010
1, -1.184, -0.640, -24.177,  0.044,  0.061, -0.020
1, -1.306, -0.854, -23.692,  0.041,  0.062,  0.018
1, -2.672, -0.854, -23.479,  0.042,  0.061,  0.026
1, -1.275, -0.305, -23.752,  0.044,  0.057, -0.012
1, -0.790,  0.122, -23.843,  0.046,  0.059,  0.002
1, -1.032, -0.457, -24.147,  0.043,  0.060, -0.009
1, -1.670, -1.311, -23.267,  0.042,  0.059, -0.002
1, -2.338, -0.579, -22.873,  0.047,  0.058,  0.015
1, -1.852, -0.610, -23.297,  0.045,  0.058, -0.018
1, -1.549, -0.213, -23.965,  0.046,  0.064, -0.012
1, -1.579, -0.579, -23.388,  0.040,  0.060,  0.026
1, -1.579, -1.098, -23.297,  0.041,  0.059,  0.001
1, -1.336, -0.457, -23.540,  0.043,  0.063, -0.012
1, -1.761, -0.335, -23.783,  0.043,  0.062,  0.008
1, -1.032, -0.945, -23.965,  0.041,  0.060,  0.006
1, -1.154, -0.793, -23.176,  0.045,  0.060, -0.010
1, -2.247, -0.732, -22.994,  0.044,  0.059, -0.023
1, -1.063, -0.884, -23.601,  0.043,  0.061, -0.018
1, -1.640, -0.274, -24.177,  0.045,  0.064, -0.002
1, -1.640, -0.762, -23.358,  0.041,  0.058,  0.020
1, -1.245, -1.006, -22.691,  0.043,  0.059, -0.002
1, -1.640, -0.427, -23.601,  0.047,  0.062, -0.009
1, -1.852, -0.701, -24.025,  0.042,  0.061, -0.002
1, -0.850, -0.762, -23.661,  0.040,  0.065,  0.026
1, -1.275, -0.305, -23.085,  0.046,  0.061,  0.002
1, -2.126, -0.610, -23.510,  0.048,  0.059, -0.039
1, -1.458, -0.305, -23.722,  0.047,  0.063, -0.025
1, -1.397, -0.488, -23.449,  0.041,  0.061,  0.045
1, -1.427, -0.732, -23.297,  0.041,  0.058,  0.010
1, -1.184, -0.274, -23.358,  0.044,  0.060, -0.003
1, -1.731, -0.122, -24.207,  0.047,  0.061, -0.009
1, -1.063, -0.701, -23.965,  0.040,  0.057,  0.010
1, -1.427, -0.488, -23.358,  0.038,  0.064,  0.050
1, -1.670, -0.701, -23.267,  0.040,  0.059,  0.022
1, -0.941, -0.366, -23.570,  0.044,  0.058, -0.036
1, -1.488, -0.122, -24.056,  0.047,  0.059, -0.009
1, -1.245, -0.457, -23.752,  0.039,  0.059,  0.008
1, -1.245, -0.640, -23.085,  0.041,  0.059,  0.022
1, -1.792, -0.335, -23.237,  0.047,  0.063, -0.012
1, -1.640, -0.518, -23.965,  0.044,  0.061, -0.018
1, -0.881, -0.579, -23.843,  0.041,  0.059,  0.020
1, -1.670, -0.457, -23.358,  0.040,  0.059,  0.041
1, -1.184, -0.854, -22.933,  0.038,  0.058,  0.020
1, -0.941, -0.183, -23.874,  0.047,  0.062, -0.032
1, -1.852, -0.061, -23.904,  0.047,  0.061, -0.020
1, -2.338, -1.037, -23.449,  0.043,  0.061,  0.025
1, -1.670, -0.793, -22.812,  0.043,  0.059,  0.022
1, -2.156, -0.610, -23.419,  0.045,  0.060, -0.012
1, -0.941, -0.122, -23.752,  0.045,  0.061, -0.039
1, -1.184, -0.640, -23.904,  0.044,  0.061,  0.022
1, -2.490, -1.159, -23.328,  0.043,  0.060,  0.031
1, -1.397, -1.220, -22.660,  0.040,  0.061,  0.022
1, -1.245, -0.335, -23.843,  0.046,  0.067, -0.009
1, -2.004, -0.488, -24.420,  0.045,  0.062, -0.016
1, -1.579, -0.701, -23.601,  0.042,  0.060,  0.012
1, -2.186, -0.366, -23.115,  0.045,  0.061,  0.006
1, -1.852, -0.122, -24.025,  0.046,  0.061, -0.020
1, -1.002,  0.030, -24.086,  0.044,  0.062, -0.020
1, -1.731, -0.945, -23.570,  0.040,  0.061,  0.031
1, -2.369, -1.433, -23.206,  0.041,  0.057,  0.003
1, -1.852, -0.640, -23.055,  0.044,  0.061,  0.018
1, -1.852, -0.610, -23.388,  0.045,  0.058, -0.012
1, -0.638, -0.884, -24.450,  0.041,  0.061, -0.011
1, -1.184, -0.823, -23.874,  0.042,  0.061,  0.025
1, -2.035, -0.823, -23.449,  0.040,  0.057,  0.015
1, -1.275, -0.396, -23.631,  0.044,  0.058, -0.016
1, -1.275,  0.244, -23.843,  0.046,  0.060, -0.001
1, -1.275, -0.488, -24.177,  0.041,  0.060, -0.012
1, -1.275, -1.341, -23.146,  0.040,  0.057, -0.003
1, -2.186, -0.335, -23.055,  0.047,  0.061,  0.006
1, -1.275, -0.579, -23.328,  0.045,  0.058, -0.016
1, -0.486, -0.671, -23.601,  0.040,  0.061,  0.025
1, -1.579, -0.701, -23.297,  0.042,  0.060,  0.022
1, -1.518, -1.159, -23.085,  0.043,  0.058, -0.002
1, -1.184, -0.396, -23.601,  0.044,  0.061, -0.020
1, -1.549, -0.213, -23.752,  0.047,  0.062,  0.012
1, -0.729, -0.610, -24.025,  0.041,  0.061,  0.010
1, -1.792, -0.671, -23.358,  0.043,  0.063,  0.020
1, -2.278, -0.854, -23.146,  0.045,  0.060, -0.016
1, -1.184, -0.457, -23.601,  0.041,  0.061, -0.015
1, -1.640, -0.122, -24.207,  0.047,  0.064, -0.003
1, -1.640, -0.762, -23.358,  0.041,  0.058,  0.020
1, -1.032, -0.732, -22.630,  0.041,  0.057, -0.006
1, -2.672, -0.305, -22.842,  0.046,  0.058, -0.015
1, -1.731, -0.518, -24.207,  0.041,  0.060, -0.004
1, -0.729, -0.732, -23.783,  0.038,  0.062,  0.029
1, -1.458, -1.067, -23.388,  0.042,  0.059,  0.026
1, -1.275, -1.250, -22.873,  0.042,  0.057, -0.009
1, -0.972, -0.213, -23.843,  0.046,  0.058, -0.010
1, -1.640, -0.610, -24.268,  0.042,  0.061,  0.006
1, -1.640, -0.945, -23.328,  0.040,  0.062,  0.025
1, -1.397, -0.610, -22.933,  0.044,  0.058, -0.003
1, -2.065, -0.671, -23.146,  0.047,  0.057, -0.034
1, -1.275, -0.671, -23.722,  0.040,  0.057,  0.002
1, -1.367, -0.549, -23.601,  0.040,  0.060,  0.045
1, -1.579, -0.884, -23.540,  0.041,  0.059,  0.010
1, -1.549,  0.427, -23.510,  0.049,  0.054, -0.026
1, -1.640, -0.213, -23.904,  0.046,  0.060, -0.012
1, -1.336, -0.823, -24.207,  0.042,  0.059,  0.006
1, -1.306, -0.427, -23.843,  0.041,  0.062,  0.036
1, -1.640, -0.183, -23.115,  0.044,  0.061, -0.002
1, -1.063, -0.396, -23.388,  0.047,  0.061, -0.039
1, -1.549, -0.152, -23.813,  0.048,  0.062, -0.002
1, -2.217, -1.341, -23.540,  0.043,  0.065,  0.036
1, -0.881, -0.884, -22.873,  0.040,  0.059,  0.025
1, -1.549, -0.213, -23.237,  0.046,  0.064, -0.003
1, -1.275, -0.457, -23.661,  0.049,  0.060, -0.041
1, -1.245, -0.762, -23.540,  0.043,  0.059,  0.022
1, -1.701, -0.793, -23.055,  0.040,  0.060,  0.053
1, -1.427, -1.250, -23.206,  0.038,  0.061,  0.015
1, -1.063, -0.122, -23.874,  0.046,  0.061, -0.036
1, -1.974, -0.122, -24.056,  0.047,  0.061, -0.012
1, -1.184, -0.915, -23.843,  0.042,  0.061,  0.017
1, -1.640, -0.640, -23.510,  0.038,  0.065,  0.039
1, -1.761, -0.366, -23.115,  0.042,  0.059, -0.009
1, -1.002, -0.244, -23.510,  0.046,  0.058, -0.044
1, -1.275, -0.854, -23.419,  0.044,  0.058,  0.008
1, -2.429, -0.854, -23.267,  0.045,  0.058,  0.031
1, -1.154, -0.945, -23.146,  0.042,  0.060,  0.026
1, -1.670, -0.335, -23.419,  0.046,  0.063, -0.006
1, -1.731, -0.213, -24.238,  0.047,  0.062, -0.020
1, -1.063, -0.945, -23.661,  0.042,  0.058,  0.018
1, -1.913, -0.884, -23.146,  0.042,  0.059,  0.045
1, -2.186, -0.366, -23.419,  0.045,  0.061, -0.012
1, -0.850, -0.335, -23.540,  0.045,  0.065, -0.020
1, -1.640, -0.244, -24.056,  0.046,  0.062, -0.009
1, -2.369, -0.701, -23.479,  0.040,  0.059,  0.026
1, -1.367, -0.427, -23.055,  0.044,  0.060,  0.026
1, -1.731, -0.122, -23.631,  0.046,  0.057, -0.016
1, -0.941,  0.030, -23.934,  0.047,  0.062, -0.041
1, -1.184, -0.549, -23.752,  0.040,  0.061,  0.026
1, -2.035, -0.640, -23.328,  0.041,  0.056,  0.026
1, -1.397, -0.823, -22.327,  0.040,  0.058,  0.029
1, -1.002, -0.396, -23.479,  0.044,  0.063, -0.002
1, -1.731, -0.640, -24.025,  0.041,  0.061, -0.020
1, -1.458, -0.701, -23.722,  0.042,  0.063,  0.018
1, -2.186, -0.488, -22.994,  0.045,  0.061,  0.018
1, -1.701, -0.610, -23.449,  0.044,  0.057, -0.015
1, -0.972, -0.030, -24.056,  0.045,  0.062, -0.009
1, -1.701, -0.457, -23.570,  0.043,  0.060,  0.029
1, -1.944, -1.159, -23.085,  0.043,  0.057,  0.003
